date	time	entry
2025-12-20	18:37	Marked mmm-63.9 in_progress; implementing mod filename validation with .jar enforcement, safe base name checks, and skip+log behavior for invalid lock filenames per alignment.
2025-12-20	18:58	mmm-63.9 work: added mod filename validation, wired command behavior and tests; make fmt, make coverage, and make build succeeded.
2025-12-20	19:15	Addressed code-review.md feedback: add now reports invalid lock filenames with i18n + test; de-DE/fr-CA translations updated; ticket notes updated for make coverage; make fmt/coverage/build rerun.
2025-12-20	19:19	Closed mmm-63.9 after implementing filename validation and addressing review feedback; gates passed. Next recommended audit item: mmm-63.8 (symlink-safe downloads).
2025-12-20	19:24	Fixed Windows coverage shortfall by splitting modfilename.Normalize into OS-specific implementations (normalize_unix.go/normalize_windows.go); make fmt/coverage pass locally.
2025-12-20	19:32	Started alignment for mmm-63.8; reviewing requirements, docs, and downloader/update code paths before implementation.
2025-12-20	19:34	mmm-63.8 alignment notes: audit points to DownloadFile writing directly via fs.Create with no symlink checks or partial cleanup, and update swap previously removed old jar without validation (now addressed via temp+hash). Current code: add uses modsetup.EnsureDownloaded -> DownloadFile direct to destination; install/update use temp + hash verify but still write via DownloadFile to predictable temp path with no symlink protection. No existing symlink helpers. Open questions to confirm: required symlink/TOCTOU protection level (best-effort Lstat reject vs no-follow open), desired behavior when destination/parent is symlink, and whether add should switch to temp+hash verification for parity with install/update.
2025-12-20	19:41	mmm-63.8 decision request: user wants symlink-friendly behavior; propose allow symlinked mods folder and allow symlinked mod files only when target stays inside mods folder, otherwise error. Need to record in ticket and ADR.
2025-12-20	19:42	Recorded mmm-63.8 decision in bd notes and added ADR 0007 symlink-safe mod file writes (allows symlinked mods folder; allows mod file symlink only if target stays inside mods folder; reject otherwise).
2025-12-20	20:14	Preference: avoid generic "service" naming; audit and rename lazy "service" usages to domain-driven terminology (track via Beads).
2025-12-20	20:33	mmm-63.8: implemented symlink-safe download path resolution (allow symlink inside mods root only), temp-file downloads, and partial cleanup; added modpath package + tests and updated add/install/update/modinstall/modsetup. Added i18n messaging for symlink outside mods. make fmt, make coverage, make build all pass.
2025-12-20	20:46	mmm-63.8: addressing code-review.md feedback. Pending fixes: modpath helper refactor + tests (fake symlink fs + relative root), ensure mods dir exists before ResolveWritablePath, use filepath.FromSlash in symlink error tests, add add command regression for missing mods dir, run make fmt/coverage/build, update code-review.md with implementer notes.
2025-12-20	20:55	mmm-63.8: addressed code-review.md feedback (modinstall MkdirAll ordering, modpath helper refactor with stub symlink tests + relative root test, path separator fixes in integrity tests, add OS fs regression test). Ran `make fmt`, `make coverage`, `make build` successfully; updated code-review.md with implementer response.
2025-12-20	20:57	Fixed modpath stub symlink tests for Windows rooted paths by introducing absolutePath helper (uses volume when available). Ran `make fmt` and `make coverage` locally.
2025-12-20	21:11	code-review.md now requests Windows `make build` output; noted I cannot run Windows builds and asked for output to record.
2025-12-20	21:17	Recorded Windows `make coverage && make build` output in code-review.md.
2025-12-20	21:25	Closed mmm-63.8 in bd after recording Windows make coverage/build evidence.
2025-12-20	21:46	Started alignment for mmm-66; issue is already closed. Reviewing coverage tool/Makefile/docs to confirm current behavior and whether user wants a follow-up or reopen.
2025-12-20	21:48	Started alignment for mmm-68: review of modinstall/modsetup installer/coordinator naming and call sites; will propose domain-specific renames and update audit.md/memory.md references.
2025-12-20	21:56	mmm-68: renamed modinstall Service -> Installer and modsetup Service -> SetupCoordinator across code/tests/call sites; ran make fmt, make coverage, make build (all pass).
2025-12-20	21:58	Reverted audit.md edit after guidance that audit.md is immutable.
2025-12-20	22:11	Starting second-pass repo audit (engineering principles, test hygiene, CodeQuality North Star). Will cross-check `audit.md` + existing `mmm-63` Beads subtasks and only record new findings as additional subtasks linked to `mmm-63`.
2025-12-20	23:31	Read Auditor persona + CodeQuality + Beads + LongTermMemory instructions; continued second-pass audit under epic `mmm-63`.
2025-12-20	23:45	Continued second-pass audit; added new subtasks: `mmm-63.96` (atomic_write rollback/cleanup errors ignored), `mmm-63.97` (logger unstructured + drops write errors), `mmm-63.98` (version fallback parsing ignores strconv errors).
2025-12-20	23:55	Created `mmm-63.99` (P0) to implement repo-wide lint enforcement using `golangci-lint` + `staticcheck` + `revive` + `ruleguard`, blocking CI on all violations (gosec explicitly deferred to a separate ticket).
2025-12-21	00:03	Updated `mmm-63.99` with fully concrete lint configurations (full `.golangci.yml` + `revive.toml` + `ruleguard/rules-team.go` contents), with explicit numeric thresholds and rule list aligned to the CodeQuality North Star; CI explicitly blocks on all issues.
2025-12-21	00:06	Updated `mmm-63.99` ruleguard report messages to be expectation-focused (domain-compliant receiver names, explicit “check and propagate” error-handling expectations), not just mechanical constraints.
2025-12-21	00:10	Created `mmm-63.100` (P0) to add `gosec` to the golangci-lint CI gate with explicit config/thresholds and CI blocking on findings (with documented SHA1 policy exceptions).
2025-12-21	00:13	Started alignment for mmm-63.99: read required persona/ADR/memory/beads docs, repo requirements/specs/platform docs, ADRs, Makefile/CI; preparing expectations check-in before implementation.
2025-12-21	00:20	mmm-63.99 alignment updated: scope is lint infra only (no fixes), CI will run make lint; completion defined by lint config surfacing specific child tickets (23,28,29,30,66,67,68,75,76,78,88,94,95,96,98).
2025-12-21	00:24	Implemented lint infra for mmm-63.99: added .golangci.yml, revive.toml, ruleguard rules, Makefile lint targets, CI lint step, CONTRIBUTING update, and go-ruleguard deps; lint expected to surface existing violations (no fixes in this ticket).
2025-12-21	00:31	Added golangci-lint wrapper in Makefile with pinned v1.64.5 via go run, output config fixed for v1 format; lint now runs under go1.25 toolchain and surfaces expected violations (still failing as intended).
2025-12-21	00:37	Switched golangci-lint pinning to tools.go + go.mod, updated Makefile to run module-pinned golangci-lint; make lint now runs (still failing with existing lint findings as expected).
2025-12-21	00:46	Added test-only lint excludes in .golangci.yml (dupl/errcheck/funlen/gocognit/unparam/prealloc/misspell/whitespace/unused + selective revive/gocritic), and updated ruleguard to allow receiver name "t". make lint now reports only stricter linters in tests (ruleguard non-t receivers, govet, staticcheck, errorlint, bodyclose, revive var-naming, usestdlibvars).
2025-12-21	00:55	Lowered dupl threshold to 50 and reran make lint; dupl now flags intra-file duplicates but still does not surface cross-command helper duplication from mmm-63.71.
2025-12-21	01:00	Reverted dupl threshold back to 100 after confirming lower threshold produced non-actionable intra-file duplicates.
2025-12-21	01:08	Removed failed uint32->int ruleguard check and stripped issue-id references from ruleguard comments per guidance; lint runs remain as before.
2025-12-21	01:57	mmm-63.99 updates: Makefile lint now always uses go-run pinned golangci-lint; CONTRIBUTING updated to describe lint/lint-fix pinned behavior.
2025-12-21	10:29	User requested closing mmm-63.99; proceeding to close via bd.
2025-12-21	10:43	Started alignment for mmm-63.100: pulled beads ticket details and read required persona, Beads, LongTermMemory, ADR, Golang, documentation guidelines, and repo docs (CONTRIBUTING, requirements/specs/platform).
2025-12-21	10:46	mmm-63.100 alignment: user wants default gosec rules; asked for recommendation on permission thresholds (G301/G302/G306).
2025-12-21	11:11	mmm-63.100 review follow-up: added alignment update to ticket; documented gosec permission policy in .golangci.yml; created remediation tickets mmm-63.101 (G104), mmm-63.102 (G204), mmm-63.103 (G304), mmm-63.104 (G302/G306).
2025-12-21	11:22	Pulled bd issue list for mmm-63 children to identify clusters; preparing analysis-only response.
2025-12-21	11:26	Created tracking ticket mmm-63.105 for repo hygiene/policy docs cleanup cluster with deps on mmm-63.44/45/46/47/53/54/55/57.
2025-12-21	11:27	mmm-63.44: cleared executable bit on .editorconfig via git update-index --chmod=-x.
2025-12-21	11:35	Added lefthook tool import in tools.go and pinned github.com/evilmartians/lefthook/v2@v2.0.12 via go get; Makefile changes reverted.
2025-12-21	11:43	mmm-63.45: updated lefthook.yml to use make targets (pre-commit lint/coverage, pre-push build, post-merge mod-download) and added make mod-download target; documented lefthook setup in CONTRIBUTING.md.
2025-12-21	12:09	mmm-63.45: appended requirement updates to ticket and closed it.
2025-12-21	12:13	mmm-63.46: replaced non-ASCII dashes in AGENTS.md and memory.md per ASCII punctuation rule.
2025-12-21	12:22	mmm-63.47: replaced cmd/bat patterns, added Common.gitattributes content, and added *.md linguist-detectable plus *.go -text diff=golang.
2025-12-21	12:25	mmm-63.53: added .github/CODEOWNERS with single owner @meza; updated ticket requirements.
2025-12-21	12:29	mmm-63.54: added .github/pull_request_template.md and SUPPORT.md; updated ticket requirements.
2025-12-21	12:36	mmm-63.55: added .github/FUNDING.yml with ko_fi: meza; updated ticket requirements.
2025-12-21	13:54	mmm-63.34: Shutdown now applies flush timeout even when ctx has no deadline; added test for context.Background() timeout logging.
2025-12-21	14:09	Addressed code-review.md feedback for mmm-63.34 by hardening timeout tests and rerunning make test (10x) and make coverage.
2025-12-21	15:02	Started new session; reviewed persona/quality docs and ADR guidance. Awaiting next task selection (will check bd ready list).
2025-12-21	15:05	Began mmm-63.12 alignment pass: read persona + Beads, CONTRIBUTING, requirements/specs/platform docs, ADRs, and scanned timeout-related code/doc state. Issue appears already closed with timeout policy in internal/httpClient/README.md and helpers in internal/httpClient/timeouts.go. Pending alignment with user on whether any further work is expected.
2025-12-21	15:08	Appended alignment confirmation to mmm-63.12 via bd update; ready list checked for next recommendation.
2025-12-21	15:09	Started mmm-63.1 alignment pass: reviewed ticket, cmd/mmm/test concurrency in tests, and lifecycle reset/signal listener race; preparing alignment questions before implementation.
2025-12-21	15:14	mmm-63.1 alignment set: broader production hardening accepted; add opt-in make test-race target (separate from coverage tool). Ticket updated with decisions; proceeding to implementation.
2025-12-21	15:18	mmm-63.1 implementation done: fixed races in cmd/mmm/test and cmd/mmm/update tests, hardened lifecycle listener teardown, added make test-race target and optional doc note; ran make test and make test-race; updated ticket with implementation notes.
2025-12-21	15:30	mmm-63.1 follow-up: added lifecycle listener stop-path test hook and coverage test; make coverage now passes; make test-race passes; lint still failing due to existing repo-wide findings; ticket updated with verification notes.
2025-12-21	15:47	Addressed code-review.md feedback: added CI race test step and noted Windows verification pending; updated code-review.md with response.
2025-12-21	23:38	New session starting mmm-63.10: first pass is to read Beads ticket + relevant docs/code and align expectations with user before implementing anything; remember Beads rule: do not read/edit `.beads/` directly (use `bd`).
2025-12-21	23:43	mmm-63.10 alignment discussion: user questions whether allowing absolute/out-of-tree `modsFolder` is actually a security issue vs an intentional feature; treat as trust-boundary/footgun risk and confirm desired policy (restrict by default vs document/guardrail).
2025-12-22	00:16	Documentation cleanup: made `CONTRIBUTING.md` the single source of truth for local verification (use `make coverage`; snapshots via `UPDATE_SNAPS=true make coverage`), and removed/redirected `make test` references across maintainer docs + guidelines.
2025-12-22	00:34	Ran `bd --no-db ready` and saw P1 items ready: mmm-63.84 (bounded concurrency in test/update), mmm-63.86 (signal shutdown deadline/second-signal exit), mmm-63.101 (gosec G104), mmm-63.102 (gosec G204), mmm-63.103 (gosec G304); P2: mmm-63.76 (staticcheck baseline), mmm-63.78 (GoDoc), mmm-63.79 (time.Sleep in tests), mmm-63.81 (minecraft version validation on manifest errors), mmm-63.82 (coverage index). Asked user to pick the next focus.
2025-12-22	00:37	Fixed memory headers to replace placeholder labels and updated memory skill guidance
2025-12-22	01:03	Deduped memory entries to header-only format
2025-12-22	01:04	Normalized memory timestamps to bracket-free format
2025-12-22	01:07	Restored memory summaries from git and removed placeholder entries
2025-12-22	01:08	Sorted memory entries into chronological order
2025-12-22	01:11	Converted memory.md to memory.tsv (date, time, entry columns).
2025-12-22	01:24	Reviewed `.codex/skills/adr/SKILL.md` against upstream ADR.md and the instruction-builder rubric; updated the skill to restore missing rationale, formatting guidance, writing-style rules, explicit npx/no-global-install workflow, and clearer linking semantics.
2025-12-22	01:35	Reviewed .codex/skills/code-quality against upstream CodeQuality.md using instruction-builder rubric; patched SKILL.md to restore missing purpose sentences (language-agnostic note, reasoning framework) and final summary sentence for completeness.
